Party,Loss,Accuracy,Precision
0, 0.5849027986526489, 0.8078, 0.9
1, 0.5797774530887604, 0.8172, 0.88
0, 0.5762023484230041, 0.8176, 0.89
1, 0.4704960706472397, 0.8608, 0.91
0, 0.6000943185806275, 0.8046, 0.88
1, 0.5466254404306412, 0.8326, 0.89
0, 0.5218348672866822, 0.8334, 0.89
1, 0.5828681828975677, 0.8304, 0.92
0, 0.4380558410644531, 0.864, 0.9
1, 0.42249978224039075, 0.8768, 0.9
0, 0.44457903270721433, 0.8604, 0.91
1, 0.5080159884691239, 0.8452, 0.9
0, 0.44356777334213254, 0.8592, 0.9
1, 0.48272726806402205, 0.8558, 0.9
0, 0.44136424136161806, 0.859, 0.9
1, 0.3853994636654854, 0.8852, 0.92
0, 0.6544192108154296, 0.7974, 0.88
1, 0.40662914814949036, 0.8762, 0.91
0, 0.38637162470817565, 0.8888, 0.91
1, 0.45472174042463304, 0.8702, 0.9
0, 0.38435688598155976, 0.8892, 0.91
1, 0.378196970897913, 0.8896, 0.91
0, 0.3614755619764328, 0.8896, 0.91
1, 0.36656469708681105, 0.8956, 0.92
0, 0.3741529658317566, 0.8864, 0.91
1, 0.40071928211450575, 0.8814, 0.91
0, 0.4297983263015747, 0.8752, 0.9
1, 0.41731938306689265, 0.8814, 0.91
0, 0.5474273782730102, 0.8334, 0.91
1, 0.9302729164123535, 0.7246, 0.86
0, 0.457336236000061, 0.8588, 0.9
1, 0.8975539710998535, 0.7326, 0.9
0, 0.5968184591293335, 0.8092, 0.9
1, 0.5539570868134499, 0.8186, 0.9
0, 0.5066897998809814, 0.842, 0.89
1, 0.6833362553358078, 0.7832, 0.88
0, 0.496448934173584, 0.853, 0.9
1, 0.478809884428978, 0.857, 0.92
0, 0.38874206418991086, 0.8814, 0.92
1, 0.43549954810142516, 0.8724, 0.9
0, 0.46472298927307126, 0.8534, 0.9
1, 0.4679833889305592, 0.8616, 0.91
0, 0.45982228507995604, 0.8538, 0.89
1, 0.41618417308330535, 0.874, 0.91
0, 0.46259743309020995, 0.852, 0.9
1, 0.5335550362288952, 0.8336, 0.9
0, 0.41350246357917786, 0.8666, 0.91
1, 0.41134814818501475, 0.8738, 0.91
0, 0.36261750679016114, 0.8848, 0.92
1, 0.4379895497381687, 0.8706, 0.9
0, 0.36512768187522887, 0.8958, 0.91
1, 0.4315611868560314, 0.8764, 0.91
0, 0.4311982044219971, 0.8676, 0.9
1, 0.39049291150569915, 0.8826, 0.91
0, 0.44977514228820803, 0.8682, 0.9
1, 0.3937854927867651, 0.8882, 0.91
0, 0.4231573085784912, 0.8744, 0.9
1, 0.37535717123895884, 0.8852, 0.91
